velocity,pitch,f0,partial,partialFreq,sigma,intercept,r2
110,D1,36.7081,88,4287.8,4.15175,-0.746777,0.936814
110,D1,36.7081,93,4676.74,4.94912,-0.853522,0.911589
110,D1,36.7081,94,4745.38,6.33723,0.365477,0.938838
110,D1,36.7081,95,4812.67,6.07599,-0.794434,0.936526
110,D1,36.7081,96,4875.92,6.479,-1.37621,0.978304
110,As6,1864.66,1,1872.04,1.93204,3.87959,0.991262
110,As6,1864.66,2,3781.77,3.69,-0.221184,0.999943
110,As6,1864.66,3,5729.18,5.99596,-4.91334,0.995724
110,B2,123.471,1,123.816,0.269611,4.72776,0.88804
110,B2,123.471,2,246.286,0.185578,3.24193,0.533246
110,B2,123.471,4,493.918,0.223093,3.63348,0.770482
110,B2,123.471,5,617.734,0.149361,3.60044,0.558295
110,B2,123.471,6,741.55,0.236935,3.08342,0.757189
110,B2,123.471,7,865.366,0.231265,3.94424,0.706441
110,B2,123.471,8,990.527,0.264555,2.24064,0.795699
110,B2,123.471,9,1114.34,0.236713,3.38474,0.814874
110,B2,123.471,10,1239.51,0.277549,3.02793,0.896882
110,B2,123.471,11,1366.01,0.3925,3.60742,0.93261
110,B2,123.471,12,1496.56,0.426323,1.55982,0.816987
110,B2,123.471,21,2730.68,0.85663,-0.0892881,0.916672
110,B2,123.471,24,3182.88,0.916858,0.594417,0.966445
110,B2,123.471,25,3320.15,0.930032,-0.625025,0.955804
110,B2,123.471,26,3457.42,1.09205,0.572531,0.97089
110,B2,123.471,27,3617.58,1.40169,-0.956048,0.916853
110,B2,123.471,32,4442.57,1.60972,-0.380011,0.956046
110,B2,123.471,33,4591.96,1.82414,0.363617,0.972005
110,B2,123.471,34,4776.33,1.71592,-4.3958,0.822792
110,B2,123.471,37,5299.86,2.45194,-4.09206,0.856224
110,B2,123.471,38,5489.62,2.3732,0.326153,0.951643
110,B2,123.471,39,5645.74,2.53063,-0.480221,0.914216
110,B2,123.471,44,6608,3.16595,-1.41542,0.889703
110,B2,123.471,48,7451.83,4.39502,-0.589595,0.860527
110,B2,123.471,50,7886.54,6.23596,-1.54933,0.950516
110,B2,123.471,53,8520.42,7.29886,-1.52902,0.852219
110,F5,698.456,1,698.483,0.528766,4.32423,0.674008
110,F5,698.456,2,1401,0.761616,3.16979,0.856267
110,F5,698.456,3,2108.91,0.999908,2.69487,0.941314
110,F5,698.456,4,2830.27,1.91652,1.64976,0.976418
110,F5,698.456,5,3558.36,3.18976,-1.30937,0.94912
110,F5,698.456,6,4293.18,4.00899,-1.94805,0.987577
110,F5,698.456,8,5799.16,8.25481,-5.20252,0.843909
110,Gs6,1661.22,1,1670.17,1.98458,4.50714,0.966021
110,Gs6,1661.22,2,3353.8,3.90733,-1.98308,0.992992
110,Gs6,1661.22,3,5050.88,4.66441,-3.32826,0.999302
110,E6,1318.51,1,1321.6,1.49389,4.46185,0.938435
110,E6,1318.51,2,2662.04,2.44152,2.30123,0.986412
110,E6,1318.51,3,4018.63,3.55164,-2.82111,0.98884
110,Ds7,2489.02,1,2511.31,4.0203,2.91182,0.997978
110,Ds7,2489.02,2,5029.35,11.6685,-5.78273,0.905285
110,A1,55,1,55.1788,0.291458,4.55803,0.869294
110,A1,55,2,110.358,0.218533,5.1885,0.820279
110,A1,55,3,164.191,0.186633,3.93368,0.684801
110,A1,55,4,219.37,0.18511,4.83733,0.823173
110,A1,55,5,274.548,0.256321,4.84875,0.754324
110,A1,55,6,329.727,0.182759,4.64566,0.630576
110,A1,55,7,384.906,0.326394,4.99326,0.810635
110,A1,55,9,495.264,0.148537,3.827,0.617782
110,A1,55,10,550.443,0.231808,4.60774,0.795579
110,A1,55,11,605.621,0.172992,4.29641,0.576814
110,A1,55,12,660.8,0.23285,2.78855,0.753494
110,A1,55,13,715.979,0.278169,3.74748,0.772588
110,A1,55,14,771.158,0.247994,3.18249,0.829531
110,A1,55,15,827.682,0.210539,4.02901,0.713397
110,A1,55,16,882.861,0.243571,1.22984,0.872447
110,A1,55,17,939.386,0.278195,3.33902,0.866361
110,A1,55,18,994.565,0.331152,2.84961,0.920892
110,A1,55,19,1051.09,0.22292,3.56041,0.815924
110,A1,55,20,1110.31,0.327433,1.86832,0.91883
110,A1,55,21,1168.18,0.293782,2.24264,0.843193
110,A1,55,26,1487.14,0.865464,0.69462,0.974074
110,A1,55,27,1543.66,0.651204,-0.353909,0.959016
110,A1,55,28,1598.84,0.683753,-0.0444092,0.976022
110,A1,55,29,1655.36,0.629327,-0.43107,0.994599
110,A1,55,30,1734.77,0.524433,3.28309,0.95899
110,A1,55,31,1796.68,0.52639,2.53123,0.977202
110,A1,55,32,1858.58,0.528765,1.58077,0.976134
110,A1,55,33,1915.11,0.561083,1.12967,0.981028
110,A1,55,34,1974.33,0.487206,1.27492,0.995057
110,A1,55,35,2037.58,0.519162,2.46671,0.987676
110,A1,55,36,2096.8,0.546149,2.36462,0.975659
110,A1,55,37,2157.36,0.532784,2.79967,0.982446
110,A1,55,40,2383.46,0.663343,0.453269,0.995933
110,A1,55,41,2441.33,0.664945,1.77005,0.993807
110,A1,55,42,2519.38,0.753381,2.21167,0.963075
110,A1,55,43,2582.64,0.786678,2.27317,0.992237
110,A1,55,44,2644.55,0.856902,2.10014,0.996992
110,A1,55,45,2707.8,0.832103,1.11133,0.978384
110,A1,55,46,2771.05,0.967167,1.24684,0.993614
110,A1,55,47,2843.73,0.991588,0.099451,0.963752
110,A1,55,49,3011.96,1.75062,-1.82426,0.922687
110,A1,55,50,3069.83,1.3007,-1.76343,0.926087
110,A1,55,51,3155.96,1.20981,-0.288922,0.972576
110,A1,55,52,3235.36,1.39192,-1.06474,0.956874
110,A1,55,53,3301.31,1.66373,0.570351,0.992028
110,A1,55,54,3365.91,0.978207,0.29477,0.982875
110,A1,55,55,3438.58,1.52828,-0.338348,0.957384
110,A1,55,56,3535.48,1.55705,-1.81896,0.966573
110,A1,55,57,3598.74,1.34544,1.45897,0.992037
110,A1,55,58,3691.6,1.62636,0.205469,0.915672
110,A1,55,59,3760.24,1.32114,0.653246,0.982549
110,A1,55,60,3849.06,2.07259,-0.359591,0.899817
110,A1,55,61,3919.04,1.44841,0.628832,0.991201
110,A1,55,62,4007.87,1.66248,-2.75022,0.896763
110,A1,55,63,4110.15,2.16401,-0.0311138,0.909202
110,A1,55,64,4181.48,2.00632,-0.382194,0.913666
110,A1,55,65,4252.81,2.07458,-0.729364,0.948288
110,A1,55,66,4351.05,2.10149,0.616976,0.974461
110,A1,55,67,4425.07,2.26495,0.767555,0.98389
110,A1,55,69,4618.87,2.74158,-0.816926,0.959285
110,A1,55,70,4691.55,2.94351,0.192243,0.967734
110,A1,55,71,4800.56,3.02706,-0.0321806,0.9384
110,A1,55,72,4878.62,2.525,1.18464,0.983838
110,A1,55,73,4956.67,2.97203,-0.225342,0.941725
110,A1,55,74,5071.07,2.93484,0.817092,0.928956
110,A1,55,75,5163.93,3.05112,0.130102,0.895387
110,A1,55,76,5266.21,2.71109,-0.303851,0.945127
110,A1,55,77,5348.31,3.60994,0.283467,0.941053
110,A1,55,78,5430.4,3.1856,-0.0362113,0.864952
110,A1,55,79,5543.45,3.14175,-0.0293099,0.948276
110,A1,55,80,5624.2,2.99756,0.597875,0.963142
110,A1,55,81,5749.37,2.83204,-0.0804172,0.974358
110,A1,55,82,5839.54,3.01452,-0.589105,0.947714
110,A1,55,83,5924.32,4.00308,-0.732575,0.955381
110,A1,55,84,6034.68,3.99225,-0.79432,0.92568
110,A1,55,85,6119.47,4.48725,-0.666926,0.935756
110,A1,55,86,6247.32,2.8492,-4.05407,0.867902
110,A1,55,87,6350.95,4.93151,-0.889879,0.942855
110,A1,55,88,6438.43,4.51232,-1.59885,0.938005
110,A1,55,89,6542.06,5.04844,-1.69033,0.891456
110,A1,55,92,6882.55,6.57078,-0.324216,0.920458
110,A1,55,93,6983.49,7.44078,-1.07226,0.947446
110,C5,523.251,1,523.526,0.637324,4.67697,0.778457
110,C5,523.251,3,1577.31,0.52634,2.33822,0.685463
110,C5,523.251,4,2110.25,0.811057,2.85976,0.889803
110,C5,523.251,5,2649.93,1.02815,0.61579,0.964681
110,C5,523.251,6,3199.03,1.60894,1.4643,0.978695
110,C5,523.251,7,3757.54,2.36876,0.708216,0.957289
110,C5,523.251,8,4329.52,3.17432,-0.181822,0.959091
110,C5,523.251,9,4917.65,3.74113,-0.0129924,0.917592
110,Cs1,34.6478,1,34.9915,0.213863,2.42544,0.934422
110,Cs1,34.6478,2,68.6371,0.200239,5.66279,0.894027
110,Cs1,34.6478,3,103.629,0.167291,6.74181,0.845662
110,Cs1,34.6478,4,137.274,0.167954,5.8471,0.857176
110,Cs1,34.6478,5,172.266,0.181077,4.78231,0.876172
110,Cs1,34.6478,7,242.249,0.176458,4.04751,0.818846
110,Cs1,34.6478,8,275.894,0.154842,-0.0372668,0.857553
110,Cs1,34.6478,9,310.886,0.137843,4.22584,0.748911
110,Cs1,34.6478,10,345.877,0.121429,4.81035,0.575137
110,Cs1,34.6478,11,380.869,0.159768,5.34592,0.728386
110,Cs1,34.6478,13,450.851,0.191494,4.75524,0.881528
110,Cs1,34.6478,14,499.301,5.07734,4.69513,0.999334
110,Cs1,34.6478,15,520.834,0.224269,4.17911,0.935042
110,Cs1,34.6478,16,557.172,0.134403,2.16326,0.67992
110,Cs1,34.6478,17,592.163,0.201149,3.50037,0.885385
110,Cs1,34.6478,18,628.5,0.23726,2.04521,0.898666
110,Cs1,34.6478,19,663.492,0.229268,4.15884,0.89474
110,Cs1,34.6478,20,699.829,0.242856,2.87033,0.834664
110,Cs1,34.6478,21,736.166,0.18947,3.21722,0.86872
110,Cs1,34.6478,22,772.504,0.228573,4.68405,0.927301
110,Cs1,34.6478,23,808.841,0.237477,3.64737,0.948423
110,Cs1,34.6478,24,845.178,0.271695,2.11309,0.938191
110,Cs1,34.6478,25,881.516,0.26232,2.40802,0.941225
110,Cs1,34.6478,26,919.199,0.329225,2.63982,0.979844
110,Cs1,34.6478,27,956.882,0.336017,2.76476,0.965741
110,Cs1,34.6478,28,999.948,0.528009,0.375606,0.954169
110,Cs1,34.6478,29,1033.59,0.350596,3.58948,0.978505
110,Cs1,34.6478,30,1072.62,0.358749,3.15623,0.981407
110,Cs1,34.6478,34,1255.65,0.6888,-0.0470299,0.97063
110,Cs1,34.6478,35,1291.99,0.668947,-0.0409914,0.980379
110,Cs1,34.6478,36,1326.98,0.970856,1.02995,0.999177
110,Cs1,34.6478,37,1379.47,0.527288,3.29161,0.998947
110,Cs1,34.6478,38,1421.19,0.549679,3.04611,0.991218
110,Cs1,34.6478,39,1461.57,0.563181,2.12578,0.989713
110,Cs1,34.6478,40,1499.25,0.573144,2.8217,0.953595
110,Cs1,34.6478,41,1543.66,0.623338,2.4641,0.979695
110,Cs1,34.6478,42,1585.38,0.731672,2.32447,0.93057
110,Cs1,34.6478,43,1625.76,0.675819,2.47893,0.976747
110,Cs1,34.6478,44,1668.82,0.676985,1.67839,0.998047
110,Cs1,34.6478,45,1710.54,0.766549,3.07064,0.976343
110,Cs1,34.6478,46,1753.61,0.772539,1.36324,0.984029
110,Cs1,34.6478,47,1796.68,0.81816,1.52582,0.996096
110,Cs1,34.6478,48,1838.4,0.902149,2.41991,0.992829
110,Cs1,34.6478,49,1882.81,0.900765,2.17863,0.995988
110,Cs1,34.6478,50,1927.22,0.97491,2.64121,0.99939
110,Cs1,34.6478,51,1971.63,0.993202,2.19455,0.997966
110,Cs1,34.6478,59,2387.49,1.12112,2.13967,0.972088
110,Cs1,34.6478,60,2435.94,1.24157,2.21803,0.999885
110,Cs1,34.6478,61,2484.39,1.18124,1.33009,0.98438
110,Cs1,34.6478,62,2532.84,1.24309,0.367042,0.967245
110,Cs1,34.6478,63,2582.64,1.56469,1.76225,0.998366
110,Cs1,34.6478,64,2641.85,1.25158,1.27894,0.99991
110,Cs1,34.6478,65,2680.88,1.22251,0.573376,0.979693
110,Cs1,34.6478,67,2784.51,1.59142,0.695475,0.99525
110,Cs1,34.6478,68,2835.65,1.65386,1.17726,0.987925
110,Cs1,34.6478,72,3085.98,1.88804,-1.78056,0.94621
110,Cs1,34.6478,73,3127.7,2.24106,-0.640648,0.92087
110,Cs1,34.6478,75,3262.28,2.39255,1.12406,0.979785
110,Cs1,34.6478,76,3320.15,2.90007,-0.543157,0.937857
110,Cs1,34.6478,77,3372.64,2.67425,-0.118197,0.968529
110,Cs1,34.6478,78,3430.51,2.59864,0.169967,0.95533
110,Cs1,34.6478,79,3497.8,4.47782,0.0297393,0.998846
110,Cs1,34.6478,80,3546.25,2.9643,1.18299,0.971091
110,Cs1,34.6478,81,3602.77,2.72206,1.12221,0.952892
110,Cs1,34.6478,82,3661.99,2.82035,0.469993,0.947822
110,Cs1,34.6478,85,3854.44,3.97509,-1.08265,0.946561
110,Cs1,34.6478,87,3997.1,8.23115,-0.183186,0.968385
110,Cs1,34.6478,89,4122.26,4.2499,-0.273364,0.907485
110,Cs1,34.6478,90,4209.74,4.6061,-0.276592,0.969788
110,Cs1,34.6478,91,4270.3,4.39516,-1.56894,0.984034
110,Cs1,34.6478,92,4337.59,4.59745,-0.05424,0.944453
110,Cs1,34.6478,93,4400.85,4.77393,0.470491,0.980472
110,Cs1,34.6478,94,4465.45,5.40821,-0.919415,0.928354
110,Cs1,34.6478,96,4598.68,4.81217,0.353849,0.948945
110,G2,97.9989,1,98.2452,0.343584,5.03941,0.868628
110,G2,97.9989,2,196.49,0.229221,3.36551,0.726476
110,G2,97.9989,3,293.39,0.140708,3.2621,0.502284
110,G2,97.9989,4,391.635,0.245319,4.41284,0.697445
110,G2,97.9989,5,489.88,0.221893,2.98027,0.76586
110,G2,97.9989,6,588.126,0.178209,2.59953,0.646115
110,G2,97.9989,7,686.371,0.285231,4.63281,0.847854
110,G2,97.9989,8,784.616,0.177325,2.08706,0.628387
110,G2,97.9989,9,884.207,0.242421,3.2866,0.770749
110,G2,97.9989,10,982.452,0.319711,2.95558,0.816934
110,G2,97.9989,11,1082.04,0.268338,2.42698,0.794753
110,G2,97.9989,12,1181.63,0.324312,3.53511,0.846633
110,G2,97.9989,13,1281.23,0.294302,3.52945,0.876437
110,G2,97.9989,14,1380.82,0.357122,2.09976,0.901928
110,G2,97.9989,15,1481.75,0.388761,2.13571,0.947284
110,G2,97.9989,16,1582.69,0.523555,1.88892,0.963779
110,G2,97.9989,17,1683.63,0.42541,3.21186,0.93404
110,G2,97.9989,18,1784.56,0.433548,3.15293,0.930049
110,G2,97.9989,19,1886.85,0.435748,2.30859,0.917596
110,G2,97.9989,20,1989.13,0.446309,1.24957,0.908461
110,G2,97.9989,21,2091.41,0.664217,3.12156,0.944572
110,G2,97.9989,22,2195.04,0.56973,1.87896,0.932719
110,G2,97.9989,23,2300.02,0.615576,1.22111,0.903332
110,G2,97.9989,24,2404.99,0.628024,1.68486,0.965327
110,G2,97.9989,29,2962.16,1.07171,-1.34392,0.878019
110,G2,97.9989,30,3083.29,2.87791,-0.107713,0.959167
110,G2,97.9989,43,4597.34,2.65355,-1.49786,0.844419
110,G2,97.9989,44,4700.97,1.21373,-5.76753,0.691261
110,G2,97.9989,48,5224.49,2.8488,-1.46989,0.927696
110,G2,97.9989,49,5360.42,2.64828,-0.68273,0.842619
110,G2,97.9989,50,5488.28,2.45175,-0.808737,0.904059
110,G2,97.9989,51,5614.78,2.26805,0.181261,0.923532
110,G2,97.9989,52,5743.98,2.19693,-0.538922,0.949567
110,G2,97.9989,53,5871.84,2.33814,0.257348,0.940778
110,G2,97.9989,54,5998.34,3.12774,0.0229568,0.876719
110,G2,97.9989,69,8229.72,4.56055,-2.14808,0.913993
110,G2,97.9989,73,8843.42,5.89495,-2.03647,0.90179
110,As7,3729.31,1,3719.86,3.55699,-1.38173,0.996939
110,As7,3729.31,2,7527.2,15.4338,-4.59008,0.996709
110,F4,349.228,1,348.569,0.45495,4.90649,0.91629
110,F4,349.228,3,1049.74,0.3061,3.23584,0.733753
110,F4,349.228,4,1402.35,0.61203,2.85374,0.905674
110,F4,349.228,5,1757.65,0.557972,2.42069,0.837684
110,F4,349.228,6,2114.29,0.622156,2.19256,0.877341
110,F4,349.228,7,2476.32,0.69332,1.5229,0.923845
110,F4,349.228,8,2842.38,0.990148,2.17304,0.953933
110,F4,349.228,9,3212.48,1.04744,0.782651,0.975039
110,F4,349.228,10,3587.97,1.59216,0.565083,0.914171
110,F4,349.228,11,3968.84,1.56495,1.03056,0.964582
110,F4,349.228,12,4356.44,2.17098,0.275954,0.971126
110,F4,349.228,13,4749.42,3.7411,0.776826,0.901871
110,F4,349.228,14,5154.51,3.30578,0.309619,0.93818
110,Fs1,46.2493,1,45.7581,0.251724,3.26213,0.956324
110,Fs1,46.2493,2,91.5161,0.239238,4.96403,0.916167
110,Fs1,46.2493,3,138.62,0.212764,5.90332,0.878351
110,Fs1,46.2493,4,184.378,0.273227,5.47923,0.844402
110,Fs1,46.2493,5,230.136,0.17004,4.22777,0.700367
110,Fs1,46.2493,6,277.24,0.314343,4.74283,0.948948
110,Fs1,46.2493,7,322.998,0.191381,4.04549,0.579961
110,Fs1,46.2493,8,370.102,0.176649,2.00139,0.585858
110,Fs1,46.2493,9,415.86,0.195169,4.27204,0.84185
110,Fs1,46.2493,10,462.964,0.216971,4.0145,0.785006
110,Fs1,46.2493,11,508.722,0.159402,4.43563,0.676135
110,Fs1,46.2493,12,555.826,0.234371,3.54784,0.808027
110,Fs1,46.2493,13,601.584,0.22692,2.31382,0.705445
110,Fs1,46.2493,14,648.688,0.320171,4.97469,0.847992
110,Fs1,46.2493,15,695.792,0.153827,2.49269,0.577116
110,Fs1,46.2493,16,742.896,0.189434,2.03502,0.619411
110,Fs1,46.2493,17,789.999,0.21679,2.15181,0.754662
110,Fs1,46.2493,18,837.103,0.255689,3.58506,0.843788
110,Fs1,46.2493,19,885.553,0.223669,3.25523,0.711727
110,Fs1,46.2493,20,932.657,0.330007,2.09404,0.87267
110,Fs1,46.2493,21,981.107,0.392563,3.82322,0.915263
110,Fs1,46.2493,22,1029.56,0.209658,3.22703,0.684754
110,Fs1,46.2493,23,1079.35,0.324615,1.95087,0.859167
110,Fs1,46.2493,25,1204.51,1.57465,0.636777,0.893209
110,Fs1,46.2493,26,1251.62,0.94693,0.91963,0.853314
110,Fs1,46.2493,27,1297.38,0.821948,1.19549,0.912058
110,Fs1,46.2493,28,1344.48,0.681679,-1.24409,0.938405
110,Fs1,46.2493,29,1391.58,0.887108,-0.921011,0.954826
110,Fs1,46.2493,33,1619.03,0.641195,2.09261,0.94303
110,Fs1,46.2493,34,1671.51,0.62208,2.53118,0.949965
110,Fs1,46.2493,35,1722.66,0.52696,3.00758,0.941102
110,Fs1,46.2493,36,1773.8,0.599246,3.5948,0.951277
110,Fs1,46.2493,37,1824.94,0.547654,1.69751,0.984703
110,Fs1,46.2493,38,1877.43,0.54996,1.25654,0.928345
110,Fs1,46.2493,39,1929.91,0.581488,1.4594,0.922886
110,Fs1,46.2493,40,1982.4,0.652628,-0.588046,0.962239
110,Fs1,46.2493,41,2056.42,0.80426,0.607569,0.953723
110,Fs1,46.2493,42,2104.87,0.847696,-0.10432,0.963921
110,Fs1,46.2493,47,2414.41,0.913584,0.0656417,0.957749
110,Fs1,46.2493,48,2470.94,0.844256,1.08476,0.991257
110,Fs1,46.2493,49,2526.11,0.921466,0.727953,0.959987
110,Fs1,46.2493,50,2582.64,0.964073,1.67736,0.95489
110,Fs1,46.2493,51,2640.51,0.917678,1.95443,0.972077
110,Fs1,46.2493,52,2697.03,1.01981,2.10238,0.962885
110,Fs1,46.2493,57,3048.29,1.24272,1.3336,0.979928
110,Fs1,46.2493,58,3108.86,1.14985,0.623169,0.964749
110,Fs1,46.2493,59,3166.73,1.26686,1.48521,0.980254
110,Fs1,46.2493,60,3229.98,1.22445,1.92063,0.98965
110,Fs1,46.2493,61,3290.54,1.188,1.15456,0.981348
110,Fs1,46.2493,63,3443.97,1.42969,0.617018,0.909664
110,Fs1,46.2493,65,3598.74,1.83857,0.993769,0.914224
110,Fs1,46.2493,66,3666.03,1.43161,0.709445,0.975922
110,Fs1,46.2493,67,3729.28,2.3174,0.244049,0.934244
110,Fs1,46.2493,68,3793.88,1.73025,0.507227,0.973086
110,Fs1,46.2493,69,3865.21,2.025,0.468693,0.968944
110,Fs1,46.2493,70,3943.27,2.00672,0.633015,0.992347
110,Fs1,46.2493,73,4193.59,2.17229,-0.176869,0.94432
110,Fs1,46.2493,74,4262.23,2.86902,0.227517,0.943056
110,Fs1,46.2493,75,4336.25,2.57961,-1.25778,0.930099
110,Fs1,46.2493,76,4407.58,3.23704,-1.14197,0.97586
110,Fs1,46.2493,77,4499.09,2.40519,-0.493283,0.92916
110,Fs1,46.2493,80,4753.45,3.534,0.741402,0.953674
110,Fs1,46.2493,81,4826.13,3.72858,-0.553418,0.944647
110,Fs1,46.2493,82,4906.88,2.90283,-0.479855,0.891454
110,Fs1,46.2493,83,4980.9,3.90437,0.092532,0.910222
110,Fs1,46.2493,85,5162.59,3.40601,-2.80326,0.94543
110,Fs1,46.2493,86,5258.14,4.7472,-2.20756,0.959541
110,Fs1,46.2493,87,5348.31,5.42586,-0.139102,0.96645
110,Fs1,46.2493,88,5425.02,4.88144,-0.812208,0.956931
110,Fs1,46.2493,89,5513.85,5.73362,-0.616292,0.941933
110,Fs1,46.2493,90,5590.56,5.52539,-0.64282,0.947503
110,Fs1,46.2493,94,5976.81,3.18054,-4.67923,0.717736
110,B3,246.942,2,493.918,0.250716,4.29141,0.699004
110,B3,246.942,3,741.55,0.211614,3.14243,0.616925
110,B3,246.942,4,989.182,0.356017,3.44894,0.832354
110,B3,246.942,5,1239.51,0.43503,3.93236,0.911922
110,B3,246.942,6,1489.83,0.460738,3.08782,0.924689
110,B3,246.942,7,1741.5,0.647845,3.54214,0.956031
110,B3,246.942,21,5835.5,4.03239,-0.086134,0.953042
110,B4,493.883,1,493.918,0.324886,3.47863,0.702196
110,B4,493.883,2,989.182,0.376018,2.92192,0.573267
110,B4,493.883,3,1487.14,0.550712,3.06108,0.913829
110,B4,493.883,4,1990.48,0.639449,3.05657,0.973431
110,B4,493.883,5,2499.2,0.873917,2.63318,0.87695
110,B4,493.883,6,3014.65,1.65194,2.60033,0.983033
110,B4,493.883,7,3543.56,2.28362,1.85649,0.962253
110,B4,493.883,8,4087.27,1.89467,-5.1172,0.742606
110,Fs6,1479.98,1,1484.45,1.59795,4.17714,0.958516
110,Fs6,1479.98,2,2991.77,2.41338,2.06742,0.995087
110,Fs6,1479.98,3,4469.49,3.71683,-2.36166,0.989204
110,F3,174.614,1,174.957,0.279377,4.13977,0.800638
110,F3,174.614,2,348.569,0.286804,5.17971,0.806399
110,F3,174.614,3,523.526,0.231648,4.47267,0.625007
110,F3,174.614,4,698.483,0.330053,4.78898,0.853461
110,F3,174.614,5,874.786,0.205306,2.52649,0.528902
110,F3,174.614,6,1049.74,0.360207,2.49992,0.872137
110,F3,174.614,7,1227.39,0.384948,3.19439,0.907951
110,F3,174.614,8,1403.7,0.38513,1.72505,0.845183
110,F3,174.614,9,1581.34,0.390583,3.19024,0.876699
110,F3,174.614,10,1760.34,0.459843,3.28378,0.940002
110,F3,174.614,11,1940.68,0.569805,1.54405,0.88475
110,F3,174.614,12,2121.02,0.544693,2.53046,0.905294
110,F3,174.614,13,2304.05,0.645283,2.18327,0.93214
110,F3,174.614,14,2489.78,0.739768,1.74113,0.897956
110,F3,174.614,27,5127.59,11.3482,-0.61941,0.953976
110,F3,174.614,28,5340.23,2.01612,-5.43307,0.727832
110,F3,174.614,34,6753.35,3.68799,0.191286,0.910987
110,F3,174.614,35,6984.83,4.11712,-0.535796,0.913222
110,F3,174.614,36,7214.97,4.06665,-0.611639,0.911888
110,As0,29.1352,1,28.2623,0.230072,1.88173,0.921548
110,As0,29.1352,2,57.8705,0.255402,4.48097,0.956636
110,As0,29.1352,3,86.1328,0.203255,6.16817,0.913196
110,As0,29.1352,4,115.741,0.196896,6.099,0.904988
110,As0,29.1352,5,145.349,0.181806,5.54514,0.878535
110,As0,29.1352,7,203.22,0.12021,5.34134,0.513433
110,As0,29.1352,8,232.828,0.155338,2.33053,0.882512
110,As0,29.1352,9,261.09,0.152365,4.42881,0.743617
110,As0,29.1352,10,290.698,0.142901,2.87082,0.571108
110,As0,29.1352,11,320.306,0.128612,4.76469,0.676847
110,As0,29.1352,12,351.26,0.126488,4.79726,0.603913
110,As0,29.1352,13,380.869,0.185074,5.29926,0.878848
110,As0,29.1352,14,410.477,0.164949,4.33934,0.680105
110,As0,29.1352,15,440.085,0.20201,4.14751,0.895367
110,As0,29.1352,16,471.039,0.183803,2.02222,0.722486
110,As0,29.1352,17,501.993,0.175253,3.19434,0.801863
110,As0,29.1352,18,532.947,0.228613,4.35962,0.943415
110,As0,29.1352,19,563.901,0.205734,2.65399,0.883913
110,As0,29.1352,20,594.855,0.291064,3.73069,0.921929
110,As0,29.1352,21,625.809,0.25079,4.50948,0.946065
110,As0,29.1352,22,658.109,0.25096,5.02323,0.953497
110,As0,29.1352,23,690.408,0.252588,2.09578,0.935255
110,As0,29.1352,24,721.362,0.235872,0.390429,0.911442
110,As0,29.1352,25,755.008,0.258589,1.88115,0.949997
110,As0,29.1352,26,787.308,0.273207,2.71336,0.905916
110,As0,29.1352,27,820.953,0.306705,3.65002,0.968123
110,As0,29.1352,28,854.599,0.310455,4.18737,0.970603
110,As0,29.1352,29,888.245,0.374983,3.94377,0.995572
110,As0,29.1352,30,921.89,0.338708,3.78271,0.980367
110,As0,29.1352,31,955.536,0.368987,3.05,0.978179
110,As0,29.1352,32,990.527,0.478504,1.59256,0.967999
110,As0,29.1352,34,1033.59,0.958345,0.310552,0.998456
110,As0,29.1352,36,1126.46,0.968514,1.40963,0.997032
110,As0,29.1352,37,1157.41,1.03881,2.19013,0.999922
110,As0,29.1352,38,1189.71,1.08193,2.57181,0.999942
110,As0,29.1352,39,1207.21,0.59394,2.85455,0.975287
110,As0,29.1352,40,1244.89,0.745265,2.62304,0.960673
110,As0,29.1352,41,1283.92,0.689711,1.92929,0.979946
110,As0,29.1352,42,1321.6,0.749683,2.57762,0.957834
110,As0,29.1352,43,1359.28,0.857644,3.17798,0.959415
110,As0,29.1352,44,1398.31,0.834485,3.48053,0.998165
110,As0,29.1352,45,1437.34,0.90026,3.26293,0.988936
110,As0,29.1352,46,1477.72,1.12839,2.43143,0.962977
110,As0,29.1352,47,1518.09,1.00001,2.97804,0.960496
110,As0,29.1352,48,1559.81,1.00163,3.13989,0.981934
110,As0,29.1352,49,1601.53,1.72614,3.09338,0.994592
110,As0,29.1352,50,1640.56,1.3633,2.14153,0.996583
110,As0,29.1352,51,1674.21,1.33798,1.04247,0.999855
110,As0,29.1352,52,1707.85,1.34515,1.63635,0.99996
110,As0,29.1352,53,1741.5,1.37855,0.294777,0.999986
110,As0,29.1352,55,1816.86,1.50292,3.64626,0.995507
110,As0,29.1352,56,1859.93,1.61443,2.89338,0.96302
110,As0,29.1352,57,1904.34,1.97529,3.23635,0.978365
110,As0,29.1352,58,1950.1,1.74213,2.78119,0.930932
110,As0,29.1352,59,1995.86,1.65439,1.70563,0.96642
110,As0,29.1352,60,2042.96,1.92082,0.836098,0.975358
110,As0,29.1352,61,2088.72,2.47012,0.894806,0.992156
110,As0,29.1352,62,2135.82,1.96816,2.0553,0.974123
110,As0,29.1352,63,2158.7,1.64344,0.104259,0.996314
110,As0,29.1352,66,2304.05,1.71391,-0.362517,0.997787
110,As0,29.1352,67,2340.39,1.76015,-0.0301119,0.999067
110,As0,29.1352,68,2382.11,2.30787,2.31873,0.974704
110,As0,29.1352,69,2433.25,2.31556,1.26544,0.991916
